"","cy","county_name","County_FIPS","service_area","lat","long","avg_monthly_households","avg_monthly_recipients","avg_monthly_allotments"
"1258",2019,"Guthrie",0,"Western",41.6837548,-94.501055,394,863.5,89409
"1259",2019,"Guthrie",77,"Western",41.6837548,-94.501055,394,863.5,89409
"1260",2019,"Hamilton",0,"Northern",42.3837722,-93.7068085,479.5,993,106277.5
"1261",2019,"Hamilton",79,"Northern",42.3837722,-93.7068085,479.5,993,106277.5
"1262",2019,"Hancock",0,"Northern",43.0818861,-93.7342723,289,675.5,70749
"1263",2019,"Hancock",81,"Northern",43.0818861,-93.7342723,289,675.5,70749
"1264",2019,"Hardin",83,"Northern",42.3838803,-93.2404025,678,1549,150531.5
"1265",2019,"Harrison",85,"Western",41.6828528,-95.8169209,643,1313,135548.5
"1266",2019,"Henry",87,"Eastern",40.9879383,-91.5445241,999,2218.5,232069
"1267",2019,"Howard",89,"Northern",43.3567673,-92.3171989,276.5,567,58938
"1268",2019,"Humboldt",0,"Northern",42.7764686,-94.2071868,324,721,72094.5
"1269",2019,"Humboldt",91,"Northern",42.7764686,-94.2071868,324,721,72094.5
"1270",2019,"Ida",0,"Western",42.3868747,-95.5134962,254,568,56366.5
"1271",2019,"Ida",93,"Western",42.3868747,-95.5134962,254,568,56366.5
"1272",2019,"Iowa",0,"Cedar Rapids",41.6863229,-92.065524,415.5,896.5,92094
"1273",2019,"Iowa",95,"Cedar Rapids",41.6863229,-92.065524,415.5,896.5,92094
"1274",2019,"Jackson",0,"Eastern",42.1717426,-90.5742294,861.5,1829.5,189220.5
"1275",2019,"Jackson",97,"Eastern",42.1717426,-90.5742294,861.5,1829.5,189220.5
"1276",2019,"Jasper",99,"Cedar Rapids",41.6860394,-93.053765,1894.5,3826.5,418972
"1277",2019,"Jefferson",0,"Cedar Rapids",41.0317596,-91.9488774,1004.5,1843.5,201215
"1278",2019,"Jefferson",101,"Cedar Rapids",41.0317596,-91.9488774,1004.5,1843.5,201215
"1279",2019,"Johnson",103,"Cedar Rapids",41.6715511,-91.5880849,4822,10227,1150155
"1280",2019,"Jones",105,"Cedar Rapids",42.1212397,-91.1314352,715,1530.5,160516
"1281",2019,"Keokuk",0,"Cedar Rapids",41.336465,-92.1786426,492.5,1092,118589
"1282",2019,"Keokuk",107,"Cedar Rapids",41.336465,-92.1786426,492.5,1092,118589
"1283",2019,"Kossuth",109,"Western",43.20413,-94.2067199,476,977.5,95408
"1284",2019,"Lee",111,"Eastern",40.6419764,-91.479264,2597.5,5319,592778.5
"1285",2019,"Linn",0,"Cedar Rapids",42.0789478,-91.5989646,12081,24700,2774715
"1286",2019,"Linn",113,"Cedar Rapids",42.0789478,-91.5989646,12081,24700,2774715
"1287",2019,"Louisa",115,"Eastern",41.2185073,-91.2596184,395,867.5,92065.5
"1288",2019,"Lucas",0,"Des Moines",41.0293738,-93.3277207,469.5,1011.5,96903
"1289",2019,"Lucas",117,"Des Moines",41.0293738,-93.3277207,469.5,1011.5,96903
"1290",2019,"Lyon",119,"Western",43.380497,-96.2102924,201.5,466.5,43919
"1291",2019,"Madison",121,"Des Moines",41.3307142,-94.0155619,428,944,97960
"1292",2019,"Madison",121,"Des Moines",41.3307142,-94.0155619,430,907,95850
"1293",2019,"Mahaska",123,"Cedar Rapids",41.3352035,-92.6409094,1182,2314.5,254592
"1294",2019,"Marion",0,"Des Moines",41.3344515,-93.0994367,1074.5,2274,246148.5
"1295",2019,"Marion",125,"Des Moines",41.3344515,-93.0994367,1074.5,2274,246148.5
"1296",2019,"Marshall",127,"Northern",42.0358499,-92.9987706,2045.5,4569,479121.5
"1297",2019,"Mills",129,"Western",41.0334523,-95.6213267,566,1235,131087
"1298",2019,"Mills",129,"Western",41.0334523,-95.6213267,578,1263,133713
"1299",2019,"Mitchell",0,"Northern",43.3564124,-92.7890315,277.5,592,57840
"1300",2019,"Mitchell",131,"Northern",43.3564124,-92.7890315,277.5,592,57840
"1301",2019,"Monona",0,"Western",42.0516663,-95.9599235,470.5,1003,99285
"1302",2019,"Monona",133,"Western",42.0516663,-95.9599235,470.5,1003,99285
"1303",2019,"Monroe",0,"Cedar Rapids",41.0297826,-92.8689877,346,733.5,76521
"1304",2019,"Monroe",135,"Cedar Rapids",41.0297826,-92.8689877,346,733.5,76521
"1305",2019,"Montgomery",137,"Western",41.03014,-95.1563758,705.5,1467.5,160904.5
"1306",2019,"Muscatine",0,"Eastern",41.4839221,-91.1127562,2569.5,5507,607453
"1307",2019,"Muscatine",139,"Eastern",41.4839221,-91.1127562,2569.5,5507,607453
"1308",2019,"O'Brien",NA,"Western",43.0837527,-95.6248784,443,931.5,94749
"1309",2019,"Osceola",0,"Western",43.3785704,-95.6236852,185,394,39720
"1310",2019,"Osceola",143,"Western",43.3785704,-95.6236852,185,394,39720
"1311",2019,"Page",145,"Western",40.7391444,-95.1501747,832.5,1759.5,182886.5
"1312",2019,"Palo Alto",NA,"Western",43.0820643,-94.6781371,333,717,71959.5
"1313",2019,"Plymouth",0,"Western",42.7378346,-96.2140431,629,1339.5,139255
"1314",2019,"Plymouth",149,"Western",42.7378346,-96.2140431,629,1339.5,139255
"1315",2019,"Pocahontas",0,"Northern",42.7341351,-94.6787466,295,660,64297
"1316",2019,"Pocahontas",0,"Northern",42.7341351,-94.6787466,276,608,60283
"1317",2019,"Pocahontas",151,"Northern",42.7341351,-94.6787466,295,660,64297
"1318",2019,"Pocahontas",151,"Northern",42.7341351,-94.6787466,276,608,60283
"1319",2019,"Polk",0,"Des Moines",41.6855048,-93.5735335,29281.5,61362,6975358
"1320",2019,"Polk",153,"Des Moines",41.6855048,-93.5735335,29281.5,61362,6975358
"1321",2019,"Pottawattamie",155,"Western",41.3366123,-95.5423935,6788,13312.5,1479924.5
"1322",2019,"Poweshiek",157,"Cedar Rapids",41.6864422,-92.5314684,599,1218,131612
"1323",2019,"Poweshiek",157,"Cedar Rapids",41.6864422,-92.5314684,601,1230,127988
"1324",2019,"Ringgold",159,"Des Moines",40.7352023,-94.2439719,208,422,42483
"1325",2019,"Sac",0,"Western",42.3862604,-95.1053946,301,654.5,67134.5
"1326",2019,"Sac",161,"Western",42.3862604,-95.1053946,301,654.5,67134.5
"1327",2019,"Scott",163,"Eastern",41.6370978,-90.6232428,11909,24208,2877947
"1328",2019,"Shelby",0,"Western",41.6850926,-95.3102113,432,913,91375
"1329",2019,"Shelby",0,"Western",41.6850926,-95.3102113,439,918,89271
"1330",2019,"Shelby",165,"Western",41.6850926,-95.3102113,432,913,91375
"1331",2019,"Shelby",165,"Western",41.6850926,-95.3102113,439,918,89271
"1332",2019,"Sioux",0,"Western",43.0826174,-96.1778827,520,1204,117859
"1333",2019,"Sioux",167,"Western",43.0826174,-96.1778827,520,1204,117859
"1334",2019,"Story",0,"Des Moines",42.0362415,-93.4650448,2267,4451,499398.5
"1335",2019,"Story",169,"Des Moines",42.0362415,-93.4650448,2267,4451,499398.5
"1336",2019,"Tama",0,"Cedar Rapids",42.0798117,-92.5325425,652,1482,153049
"1337",2019,"Tama",0,"Cedar Rapids",42.0798117,-92.5325425,652,1503,156685
"1338",2019,"Tama",171,"Cedar Rapids",42.0798117,-92.5325425,652,1482,153049
"1339",2019,"Tama",171,"Cedar Rapids",42.0798117,-92.5325425,652,1503,156685
"1340",2019,"Taylor",173,"Western",40.7374324,-94.6964148,264,603,60030
"1341",2019,"Taylor",173,"Western",40.7374324,-94.6964148,266,594,61753
"1342",2019,"Union",0,"Des Moines",41.0277304,-94.2423792,792,1547.5,167604.5
"1343",2019,"Union",175,"Des Moines",41.0277304,-94.2423792,792,1547.5,167604.5
"1344",2019,"Van Buren",NA,"Cedar Rapids",40.7532294,-91.9499871,321,666,67041.5
"1345",2019,"Wapello",0,"Cedar Rapids",41.0305845,-92.4094499,2852,5473,627408
"1346",2019,"Wapello",0,"Cedar Rapids",41.0305845,-92.4094499,2838,5497,627798
"1347",2019,"Wapello",179,"Cedar Rapids",41.0305845,-92.4094499,2852,5473,627408
"1348",2019,"Wapello",179,"Cedar Rapids",41.0305845,-92.4094499,2838,5497,627798
"1349",2019,"Warren",181,"Des Moines",41.3343735,-93.5613594,1260,2688.5,288756
"1350",2019,"Washington",0,"Cedar Rapids",41.335591,-91.7178676,776.5,1677,171488.5
"1351",2019,"Washington",183,"Cedar Rapids",41.335591,-91.7178676,776.5,1677,171488.5
"1352",2019,"Wayne",185,"Des Moines",40.7394702,-93.3273639,297,623,61949
"1353",2019,"Wayne",185,"Des Moines",40.7394702,-93.3273639,294,614,62878
"1354",2019,"Webster",0,"Northern",42.4279662,-94.1817881,2532,4972,556314
"1355",2019,"Webster",0,"Northern",42.4279662,-94.1817881,2574,5058,555089
"1356",2019,"Webster",187,"Northern",42.4279662,-94.1817881,2532,4972,556314
"1357",2019,"Webster",187,"Northern",42.4279662,-94.1817881,2574,5058,555089
"1358",2019,"Winnebago",189,"Northern",43.3775678,-93.7341955,372,806,86489
"1359",2019,"Winnebago",189,"Northern",43.3775678,-93.7341955,369,780,84473
"1360",2019,"Winneshiek",191,"Northern",43.2906746,-91.8437074,432.5,892.5,89083
"1361",2019,"Woodbury",193,"Western",42.3897169,-96.0447673,6603.5,14404,1605592
"1362",2019,"Worth",195,"Northern",43.3773984,-93.2608476,215,504,49660
"1363",2019,"Wright",197,"Northern",42.7331189,-93.7351465,586,1313.5,141149
"1364",2020,"Adair",0,"Des Moines",41.3307464,-94.4709413,297.5,593,101541.5
"1365",2020,"Adair",1,"Des Moines",41.3307464,-94.4709413,297.5,593,101541.5
"1366",2020,"Adams",3,"Des Moines",41.0289839,-94.6991849,160,310.5,54292
"1367",2020,"Allamakee",5,"Northern",43.2842838,-91.3780923,440.5,1023,170517.5
"1368",2020,"Appanoose",7,"Cedar Rapids",40.7431635,-92.8686104,901.5,1703.5,295336.5
"1369",2020,"Audubon",0,"Western",41.6845893,-94.9058222,221,445,77213
"1370",2020,"Audubon",9,"Western",41.6845893,-94.9058222,221,445,77213
"1371",2020,"Benton",0,"Cedar Rapids",42.0801864,-92.0656912,880.5,1667.5,296567.5
"1372",2020,"Benton",11,"Cedar Rapids",42.0801864,-92.0656912,880.5,1667.5,296567.5
"1373",2020,"Black Hawk",NA,"Northern",42.4700957,-92.3088197,8676.5,16758.5,2925017
"1374",2020,"Boone",0,"Des Moines",42.0365493,-93.931671,893.5,1741,303569.5
"1375",2020,"Boone",15,"Des Moines",42.0365493,-93.931671,893.5,1741,303569.5
"1376",2020,"Bremer",17,"Northern",42.7745873,-92.3180548,528,1114.5,190859.5
"1377",2020,"Buchanan",19,"Northern",42.4707777,-91.8378392,683,1348,229570
"1378",2020,"Buena Vista",NA,"Western",42.7354936,-95.151149,717,1701,286322
"1379",2020,"Butler",23,"Northern",42.7315661,-92.7901934,446,946,158497.5
"1380",2020,"Calhoun",25,"Northern",42.3851848,-94.6404136,371,760.5,130566.5
"1381",2020,"Carroll",0,"Western",42.0362382,-94.8605593,776.5,1550,268818.5
"1382",2020,"Carroll",27,"Western",42.0362382,-94.8605593,776.5,1550,268818.5
"1383",2020,"Cass",29,"Western",41.3314876,-94.9278266,752,1498,258292
"1384",2020,"Cedar",0,"Eastern",41.7723207,-91.1324125,459.5,1002.5,173792.5
"1385",2020,"Cedar",31,"Eastern",41.7723207,-91.1324125,459.5,1002.5,173792.5
"1386",2020,"Cerro Gordo",NA,"Northern",43.0815577,-93.2608184,2323,4240,740165.5
"1387",2020,"Cherokee",0,"Western",42.7356226,-95.6238055,391,796.5,135189
"1388",2020,"Cherokee",35,"Western",42.7356226,-95.6238055,391,796.5,135189
"1389",2020,"Chickasaw",37,"Northern",43.0600414,-92.3176637,298.5,654.5,110731
"1390",2020,"Clarke",39,"Des Moines",41.0290323,-93.7851579,508.5,1047.5,179502.5
"1391",2020,"Clay",41,"Western",43.0825804,-95.1509194,717,1399.5,243359
"1392",2020,"Clayton",0,"Northern",42.8447493,-91.3414328,526,1017.5,175209
"1393",2020,"Clayton",43,"Northern",42.8447493,-91.3414328,526,1017.5,175209
"1394",2020,"Clinton",0,"Eastern",41.8980358,-90.5319724,3351.5,6536,1154513
"1395",2020,"Clinton",45,"Eastern",41.8980358,-90.5319724,3351.5,6536,1154513
"1396",2020,"Crawford",47,"Western",42.0372125,-95.3819678,684,1523.5,259527
"1397",2020,"Dallas",0,"Des Moines",41.6848862,-94.0397374,1368.5,2961,510753.5
"1398",2020,"Dallas",49,"Des Moines",41.6848862,-94.0397374,1368.5,2961,510753.5
"1399",2020,"Davis",0,"Cedar Rapids",40.7476891,-92.4097173,275.5,563.5,94357.5
"1400",2020,"Davis",51,"Cedar Rapids",40.7476891,-92.4097173,275.5,563.5,94357.5
"1401",2020,"Decatur",0,"Des Moines",40.7376827,-93.7862815,447,845,149370
"1402",2020,"Decatur",53,"Des Moines",40.7376827,-93.7862815,447,845,149370
"1403",2020,"Delaware",0,"Northern",42.471211,-91.3673502,505.5,1011.5,174666
"1404",2020,"Delaware",55,"Northern",42.471211,-91.3673502,505.5,1011.5,174666
"1405",2020,"Des Moines",NA,"Eastern",40.9231829,-91.1814707,3146,6285.5,1086057.5
"1406",2020,"DHS",NA,"",NA,NA,11,24,4076.5
"1407",2020,"Dickinson",59,"Western",43.3779848,-95.1508301,540.5,993,174133
"1408",2020,"Dubuque",0,"Eastern",42.468832,-90.8824564,4253.5,8786,1505783
"1409",2020,"Dubuque",61,"Eastern",42.468832,-90.8824564,4253.5,8786,1505783
"1410",2020,"Emmet",63,"Western",43.3780225,-94.6784803,405.5,854,147006.5
"1411",2020,"Fayette",0,"Northern",42.8625919,-91.8443207,1127,2286.5,392837
"1412",2020,"Fayette",65,"Northern",42.8625919,-91.8443207,1127,2286.5,392837
"1413",2020,"Floyd",0,"Northern",43.0599208,-92.7890033,813.5,1695.5,292164.5
"1414",2020,"Floyd",67,"Northern",43.0599208,-92.7890033,813.5,1695.5,292164.5
"1415",2020,"Franklin",0,"Northern",42.7325458,-93.262473,374.5,791,135748.5
"1416",2020,"Franklin",69,"Northern",42.7325458,-93.262473,374.5,791,135748.5
"1417",2020,"Fremont",0,"Western",40.7455892,-95.6046765,369.5,766.5,131611.5
"1418",2020,"Fremont",71,"Western",40.7455892,-95.6046765,369.5,766.5,131611.5
"1419",2020,"Greene",0,"Western",42.0362394,-94.3968356,454.5,938,161692.5
"1420",2020,"Greene",73,"Western",42.0362394,-94.3968356,454.5,938,161692.5
"1421",2020,"Grundy",0,"Northern",42.4018651,-92.7914177,264.5,577,100157
"1422",2020,"Grundy",75,"Northern",42.4018651,-92.7914177,264.5,577,100157
"1423",2020,"Guthrie",0,"Western",41.6837548,-94.501055,403,840.5,145080
"1424",2020,"Guthrie",77,"Western",41.6837548,-94.501055,403,840.5,145080
"1425",2020,"Hamilton",0,"Northern",42.3837722,-93.7068085,483,980.5,169262
"1426",2020,"Hamilton",79,"Northern",42.3837722,-93.7068085,483,980.5,169262
"1427",2020,"Hancock",0,"Northern",43.0818861,-93.7342723,284,609,103745.5
"1428",2020,"Hancock",81,"Northern",43.0818861,-93.7342723,284,609,103745.5
"1429",2020,"Hardin",83,"Northern",42.3838803,-93.2404025,719,1524,263873.5
"1430",2020,"Harrison",85,"Western",41.6828528,-95.8169209,651,1300.5,224662
"1431",2020,"Henry",87,"Eastern",40.9879383,-91.5445241,999,2131,362186.5
"1432",2020,"Howard",89,"Northern",43.3567673,-92.3171989,285,563,96989
"1433",2020,"Humboldt",0,"Northern",42.7764686,-94.2071868,330.5,691.5,117738
"1434",2020,"Humboldt",91,"Northern",42.7764686,-94.2071868,330.5,691.5,117738
"1435",2020,"Ida",0,"Western",42.3868747,-95.5134962,260.5,545,94902.5
"1436",2020,"Ida",93,"Western",42.3868747,-95.5134962,260.5,545,94902.5
"1437",2020,"Iowa",0,"Cedar Rapids",41.6863229,-92.065524,398,822.5,141481.5
"1438",2020,"Iowa",95,"Cedar Rapids",41.6863229,-92.065524,398,822.5,141481.5
"1439",2020,"Jackson",0,"Eastern",42.1717426,-90.5742294,834,1713.5,296236
"1440",2020,"Jackson",97,"Eastern",42.1717426,-90.5742294,834,1713.5,296236
"1441",2020,"Jasper",99,"Cedar Rapids",41.6860394,-93.053765,1820.5,3568,625279
"1442",2020,"Jefferson",0,"Cedar Rapids",41.0317596,-91.9488774,1018.5,1832,322397.5
"1443",2020,"Jefferson",101,"Cedar Rapids",41.0317596,-91.9488774,1018.5,1832,322397.5
"1444",2020,"Johnson",103,"Cedar Rapids",41.6715511,-91.5880849,4930.5,10138.5,1780151
"1445",2020,"Jones",105,"Cedar Rapids",42.1212397,-91.1314352,756,1535.5,266528
"1446",2020,"Keokuk",0,"Cedar Rapids",41.336465,-92.1786426,499,1091,185254
"1447",2020,"Keokuk",107,"Cedar Rapids",41.336465,-92.1786426,499,1091,185254
"1448",2020,"Kossuth",109,"Western",43.20413,-94.2067199,477.5,919.5,158474
"1449",2020,"Lee",111,"Eastern",40.6419764,-91.479264,2527,5046.5,874397
"1450",2020,"Linn",0,"Cedar Rapids",42.0789478,-91.5989646,12086.5,23827,4193569
"1451",2020,"Linn",113,"Cedar Rapids",42.0789478,-91.5989646,12086.5,23827,4193569
"1452",2020,"Louisa",115,"Eastern",41.2185073,-91.2596184,404.5,884.5,150838.5
"1453",2020,"Lucas",0,"Des Moines",41.0293738,-93.3277207,445.5,901,154472.5
"1454",2020,"Lucas",117,"Des Moines",41.0293738,-93.3277207,445.5,901,154472.5
"1455",2020,"Lyon",119,"Western",43.380497,-96.2102924,201.5,457.5,77410
"1456",2020,"Madison",121,"Des Moines",41.3307142,-94.0155619,410,825.5,139236
"1457",2020,"Mahaska",123,"Cedar Rapids",41.3352035,-92.6409094,1171.5,2217.5,392547.5
"1458",2020,"Marion",0,"Des Moines",41.3344515,-93.0994367,1086.5,2255,389518
"1459",2020,"Marion",125,"Des Moines",41.3344515,-93.0994367,1086.5,2255,389518
"1460",2020,"Marshall",127,"Northern",42.0358499,-92.9987706,2032.5,4348,758642
"1461",2020,"Mills",129,"Western",41.0334523,-95.6213267,507.5,1076,183635.5
"1462",2020,"Mitchell",0,"Northern",43.3564124,-92.7890315,278.5,584.5,100797
"1463",2020,"Mitchell",131,"Northern",43.3564124,-92.7890315,278.5,584.5,100797
"1464",2020,"Monona",0,"Western",42.0516663,-95.9599235,432,918.5,156552.5
"1465",2020,"Monona",133,"Western",42.0516663,-95.9599235,432,918.5,156552.5
"1466",2020,"Monroe",0,"Cedar Rapids",41.0297826,-92.8689877,353.5,720.5,125278
"1467",2020,"Monroe",135,"Cedar Rapids",41.0297826,-92.8689877,353.5,720.5,125278
"1468",2020,"Montgomery",137,"Western",41.03014,-95.1563758,711,1440.5,247732
"1469",2020,"Muscatine",0,"Eastern",41.4839221,-91.1127562,2606,5380,928176
"1470",2020,"Muscatine",139,"Eastern",41.4839221,-91.1127562,2606,5380,928176
"1471",2020,"O'Brien",NA,"Western",43.0837527,-95.6248784,428,850.5,146944
"1472",2020,"Osceola",0,"Western",43.3785704,-95.6236852,188.5,375.5,65983.5
"1473",2020,"Osceola",143,"Western",43.3785704,-95.6236852,188.5,375.5,65983.5
"1474",2020,"Page",145,"Western",40.7391444,-95.1501747,804.5,1668,286069
"1475",2020,"Palo Alto",NA,"Western",43.0820643,-94.6781371,307.5,621.5,106755.5
"1476",2020,"Plymouth",0,"Western",42.7378346,-96.2140431,560,1133,196792
"1477",2020,"Plymouth",149,"Western",42.7378346,-96.2140431,560,1133,196792
"1478",2020,"Pocahontas",0,"Northern",42.7341351,-94.6787466,269.5,587,99883
"1479",2020,"Pocahontas",151,"Northern",42.7341351,-94.6787466,269.5,587,99883
"1480",2020,"Polk",0,"Des Moines",41.6855048,-93.5735335,29747.5,59988,10527391.5
"1481",2020,"Polk",153,"Des Moines",41.6855048,-93.5735335,29747.5,59988,10527391.5
"1482",2020,"Pottawattamie",155,"Western",41.3366123,-95.5423935,6880.5,12989.5,2266220
"1483",2020,"Poweshiek",157,"Cedar Rapids",41.6864422,-92.5314684,598,1170,209500
"1484",2020,"Ringgold",159,"Des Moines",40.7352023,-94.2439719,230,459.5,79304.5
"1485",2020,"Sac",0,"Western",42.3862604,-95.1053946,289.5,630.5,107817.5
"1486",2020,"Sac",161,"Western",42.3862604,-95.1053946,289.5,630.5,107817.5
"1487",2020,"Scott",163,"Eastern",41.6370978,-90.6232428,12078,23798,4187132.5
"1488",2020,"Shelby",0,"Western",41.6850926,-95.3102113,438,908,156377
"1489",2020,"Shelby",165,"Western",41.6850926,-95.3102113,438,908,156377
"1490",2020,"Sioux",0,"Western",43.0826174,-96.1778827,501,1122.5,191365
"1491",2020,"Sioux",167,"Western",43.0826174,-96.1778827,501,1122.5,191365
"1492",2020,"Story",0,"Des Moines",42.0362415,-93.4650448,2198,4157,737796.5
"1493",2020,"Story",169,"Des Moines",42.0362415,-93.4650448,2198,4157,737796.5
"1494",2020,"Tama",0,"Cedar Rapids",42.0798117,-92.5325425,670,1480,254446.5
"1495",2020,"Tama",171,"Cedar Rapids",42.0798117,-92.5325425,670,1480,254446.5
"1496",2020,"Taylor",173,"Western",40.7374324,-94.6964148,278.5,615,105296
"1497",2020,"Union",0,"Des Moines",41.0277304,-94.2423792,762,1447,251646
"1498",2020,"Union",175,"Des Moines",41.0277304,-94.2423792,762,1447,251646
"1499",2020,"Van Buren",NA,"Cedar Rapids",40.7532294,-91.9499871,330,694,119008.5
"1500",2020,"Wapello",0,"Cedar Rapids",41.0305845,-92.4094499,2863.5,5396,939568
"1501",2020,"Wapello",179,"Cedar Rapids",41.0305845,-92.4094499,2863.5,5396,939568
"1502",2020,"Warren",181,"Des Moines",41.3343735,-93.5613594,1209,2427.5,417803
"1503",2020,"Washington",0,"Cedar Rapids",41.335591,-91.7178676,793.5,1669.5,281867
"1504",2020,"Washington",183,"Cedar Rapids",41.335591,-91.7178676,793.5,1669.5,281867
"1505",2020,"Wayne",185,"Des Moines",40.7394702,-93.3273639,274,558.5,95224.5
"1506",2020,"Webster",0,"Northern",42.4279662,-94.1817881,2558,4932.5,862161.5
"1507",2020,"Webster",187,"Northern",42.4279662,-94.1817881,2558,4932.5,862161.5
"1508",2020,"Winnebago",189,"Northern",43.3775678,-93.7341955,359.5,715.5,121871.5
"1509",2020,"Winneshiek",191,"Northern",43.2906746,-91.8437074,414.5,822,141405
"1510",2020,"Woodbury",193,"Western",42.3897169,-96.0447673,6614.5,14192,2433933
"1511",2020,"Worth",195,"Northern",43.3773984,-93.2608476,242,515.5,87081.5
"1512",2020,"Wright",197,"Northern",42.7331189,-93.7351465,556,1231,212276.5
